team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,team_experience,regulatory_compliance,geographic_distribution,sdlc,effort_person_months,cost_usd
3,6,963219.46,4,3,5,3,3,321073.1533,15,2,1,2,Spiral,24.35,495863.28
13,47,1333586.67,5,4,3,1,1,102583.59,3,4,1,2,V-Model,395.11,1459765.17
63,6,524414.47,4,2,1,3,1,8324.0392,3,3,1,1,Agile,343.87,590574.58
19,14,164154.66,1,1,5,3,2,8639.7189,15,3,0,2,Spiral,320.11,203699.03
23,12,185667.73,5,2,2,1,4,8072.51,2,4,0,1,Waterfall,153.31,227184.05
34,33,1071275.64,5,3,3,2,3,31508.1071,6,2,1,2,V-Model,1628.23,1377126.32
47,32,1381188.63,5,2,4,3,3,29386.9921,12,4,1,2,Spiral,1817.86,1682492.93
67,15,31377.54,3,4,2,3,1,468.3215,6,5,0,3,SAFe,985.58,32747.45
65,22,175614.85,3,1,5,2,2,2701.7669,10,3,1,2,Spiral,1372.94,222043.87
29,20,853478.05,2,5,3,2,3,29430.2776,6,5,0,2,Scrum,469.01,1133337.46
8,40,1343038.15,5,2,2,2,1,167879.7688,4,3,0,1,Agile,227.72,1531813.75
80,31,1088940.05,4,5,3,2,3,13611.7506,6,2,0,2,SAFe,2382.94,1249771.8
15,38,670388.14,2,2,1,2,3,44692.5427,2,4,0,1,Agile,506.43,725470.75
57,8,145992.11,1,4,1,3,2,2561.2651,3,2,0,2,SAFe,474.83,187867.58
59,32,252998.53,2,4,3,1,2,4288.1107,3,1,0,2,SAFe,1910.93,277377.37
77,45,1493641.51,5,2,2,2,3,19397.9417,4,4,0,1,SAFe,3125.52,1758799.03
72,23,59689.11,4,5,2,3,1,829.0154,6,3,0,2,Spiral,1755.41,69412.62
45,9,1028096.33,5,5,3,1,4,22846.5851,3,3,0,3,Waterfall,388.9,1177140.68
64,44,179543.86,1,3,4,2,2,2805.3728,8,1,1,1,Iterative,2467.19,201653.04
60,20,721747.88,5,5,5,1,2,12029.1313,5,4,1,2,V-Model,1051.58,868881.15
35,1,286757.07,5,4,4,2,3,8193.0591,8,3,1,3,V-Model,51.47,327306.78
33,11,1487056.27,3,4,5,2,1,45062.3112,10,3,1,3,Spiral,378.95,1983842.04
19,27,869854.91,4,1,5,3,3,45781.8374,15,2,0,2,Spiral,923.36,1019170.84
58,35,1263990.93,5,4,2,1,4,21792.9471,2,5,0,2,SAFe,1168.09,1472484.5
13,19,623384.1,3,2,1,3,2,47952.6231,3,5,1,1,Agile,164.18,718881.93
59,22,16388.13,2,5,3,1,1,277.7649,3,4,1,1,Scrum,928.58,16448.21
63,9,591574.47,1,4,3,2,3,9390.071,6,5,0,2,SAFe,424.86,703977.57
40,45,466762.08,3,5,3,1,1,11669.052,3,1,1,1,V-Model,1658.85,525536.56
33,16,961693.24,1,5,1,2,4,29142.2194,2,1,0,2,Scrum,627.59,1139635.45
14,3,1089993.12,4,1,5,2,3,77856.6514,10,3,0,1,Agile,44.31,689918.86
12,22,528972.69,1,1,4,3,3,44081.0575,12,2,1,3,Spiral,345.15,643927.05
12,6,572657.45,3,5,3,2,1,47721.4542,6,1,0,3,Scrum,77.52,662949.72
16,21,848149.81,1,1,5,2,1,53009.3631,10,4,0,1,Iterative,243.14,1175157.13
19,27,535639.68,3,3,2,3,1,28191.5621,6,2,1,1,Scrum,429.54,573447.74
79,16,213394.47,3,4,1,3,2,2701.1958,3,4,0,1,SAFe,817.25,229658.32
61,35,1412681.83,5,2,2,2,1,23158.7185,4,2,1,2,SAFe,1763.37,1736216.19
62,22,1378787.58,5,5,5,2,4,22238.5094,10,2,1,3,V-Model,1635.11,1597818.32
41,23,1107673.74,2,1,5,1,2,27016.4327,5,1,0,3,Iterative,1189.26,1364174.58
12,34,1400091.86,4,5,4,1,3,116674.3217,4,4,1,3,Scrum,509.51,1624998.35
14,47,930776.04,1,3,4,2,2,66484.0029,8,2,0,2,Scrum,642.24,996540.03
59,41,1170874.79,1,5,5,2,1,19845.3354,10,1,0,3,Agile,3604.57,1227825.2
33,17,899736.94,2,3,1,1,4,27264.7558,1,2,1,3,Scrum,527.86,1031530.55
64,40,747685.21,2,4,3,1,4,11682.5814,3,2,1,2,SAFe,2726.6,937632.51
9,47,1423213.31,5,3,3,2,3,158134.8122,6,5,0,2,Scrum,361.42,1698815.86
20,25,687932.83,4,5,1,1,1,34396.6415,1,5,1,3,Scrum,247.17,924172.37
70,7,1487831.31,5,2,4,3,1,21254.733,12,2,1,1,Spiral,502.1,1790163.04
66,31,781348.45,5,3,2,1,4,11838.6129,2,1,1,3,SAFe,2388.57,1007163.83
29,20,162165.76,3,2,5,3,2,5591.9228,15,2,0,3,Spiral,833.62,194382.16
39,5,757701.59,3,3,5,3,3,19428.2459,15,4,1,3,Spiral,199.48,841983.29
73,21,1408936.23,4,2,3,3,2,19300.4963,9,2,1,2,SAFe,2048.68,1667709.47
29,11,389419.18,1,2,1,3,4,13428.2476,3,2,1,3,Scrum,327.09,478664.64
34,27,1354165.09,2,2,3,1,2,39828.385,3,2,0,2,Iterative,924.14,1536572.8
22,4,664294.98,2,5,5,3,1,30195.2264,15,3,1,1,Spiral,70.16,772728.49
52,13,460402.57,1,4,1,2,2,8853.8956,2,2,0,3,SAFe,593.47,503430.71
32,21,849756.44,5,5,3,1,4,26554.8887,3,5,1,2,Waterfall,404.29,971992.16
18,37,1197912.63,5,3,2,1,2,66550.7017,2,2,1,2,Waterfall,478.91,1503328.91
70,40,440090.89,3,5,5,3,2,6287.0127,15,4,1,3,Spiral,3424.84,550378.75
52,8,1343824.5,5,2,2,2,3,25842.7788,4,5,1,3,SAFe,326.18,1632036.05
2,43,66999.61,5,4,1,1,2,33499.805,1,3,1,2,Waterfall,58.72,80300.35
26,29,1422723.54,5,5,2,2,3,54720.1362,4,3,1,1,V-Model,648.07,1631990.44
35,33,581279.46,5,1,5,1,3,16607.9846,5,2,1,2,V-Model,1663.6,724317.19
44,18,754511.25,5,1,3,1,3,17147.983,3,3,1,1,Waterfall,696.83,865468.12
16,13,1247543.47,4,1,5,1,3,77971.4669,5,4,0,3,Waterfall,183.4,1404313.75
74,36,841620.63,3,3,4,1,4,11373.2518,4,4,0,2,SAFe,2720.49,916730.4
62,25,618920.69,5,1,2,3,1,9982.5918,6,5,1,3,SAFe,1028.25,649703.16
13,22,137684.3,5,1,2,3,1,10591.1,6,2,1,1,Agile,286.33,167199.94
22,45,1163046.78,4,1,4,1,1,52865.7627,4,3,1,3,Agile,1067.48,1278564.74
44,28,52950.52,5,4,5,1,3,1203.4209,5,1,1,1,V-Model,1697.44,54603.5
5,17,1096088.65,5,5,2,1,3,219217.73,2,1,0,2,Waterfall,100.37,958564.53
31,37,339535.71,4,2,3,1,1,10952.7648,3,2,0,3,Waterfall,1042.44,365036.53
73,37,146666.3,1,4,3,3,1,2009.1274,9,2,0,3,SAFe,3086.63,159441.65
41,21,1156499.5,4,5,2,2,2,28207.3049,4,3,1,3,Scrum,756.63,1384109.51
32,43,1076887.78,2,3,2,3,2,33652.7431,6,3,1,2,Scrum,1101.73,1305456.04
12,33,732739.38,1,1,5,2,2,61061.615,10,2,1,1,Spiral,466.16,898411.08
17,31,1164891.94,4,3,3,2,1,68523.0553,6,3,1,2,Agile,360.06,1516234.58
78,47,972004.87,3,1,4,1,2,12461.6009,4,3,1,2,SAFe,2598.36,1187236.49
37,25,488958.02,1,4,5,3,1,13215.0816,15,1,1,3,Spiral,1382.6,667226.82
53,35,703818.86,3,2,2,3,3,13279.6011,6,4,0,1,Iterative,1432.26,881680.11
22,17,982495.43,1,2,4,2,2,44658.8832,8,2,1,3,Iterative,454.66,1364297.05
66,27,1262916.47,3,1,4,3,1,19135.098,12,4,0,2,V-Model,1323.89,1450076.23
5,22,227051.63,5,3,5,2,3,45410.326,10,5,0,3,XP,102.67,301861.68
66,3,107201.98,1,1,1,2,2,1624.2724,2,4,1,1,Iterative,116.76,119332.79
49,38,351657.7,5,4,3,1,2,7176.6878,3,2,1,2,Waterfall,1527.3,459795.07
26,39,1394103.91,2,1,3,2,4,53619.3812,6,3,1,1,Iterative,765.83,1836982.98
72,10,1219855.79,4,3,2,1,3,16942.4415,2,1,0,1,SAFe,658.18,1564616.9
72,43,957959.04,4,5,4,2,4,13304.9867,8,5,0,3,SAFe,2655.77,1108319.05
71,15,232188.25,1,5,4,2,3,3270.257,8,1,1,2,SAFe,1357.66,290180.21
2,8,908704.35,2,2,3,2,2,454352.175,6,1,1,3,Iterative,17.8,182149.66
50,36,508176.18,5,5,4,1,2,10163.5236,4,2,1,1,V-Model,1843.0,603531.42
25,26,46946.91,4,3,5,1,2,1877.8764,5,4,0,1,Waterfall,401.56,56942.3
3,6,629584.03,1,3,1,1,3,209861.3433,1,2,1,2,Kanban,18.77,97546.15
69,23,1438356.6,1,4,1,3,3,20845.7478,3,2,0,2,SAFe,2079.4,1836729.21
46,38,282814.19,5,5,3,3,4,6148.1346,9,3,0,1,Spiral,1879.45,373096.01
15,6,232219.85,5,5,4,1,4,15481.3233,4,5,0,3,Waterfall,64.51,294536.01
15,46,1167448.59,1,3,2,3,1,77829.906,6,2,1,3,Spiral,785.34,1293539.51
27,36,1208130.59,2,2,1,3,2,44745.5774,3,2,1,3,Iterative,1247.48,1297822.38
33,43,1306060.08,3,2,5,3,4,39577.5782,15,1,0,1,Spiral,2224.75,1754966.44
73,35,310200.98,3,3,5,1,3,4249.3285,5,4,1,3,V-Model,3292.17,323368.34
55,19,830711.03,1,5,1,3,1,15103.8369,3,3,1,3,SAFe,921.41,918071.59
35,30,1455564.03,5,2,5,1,3,41587.5437,5,5,1,1,V-Model,770.35,1729065.05
67,22,387591.68,4,5,5,3,1,5784.9504,15,1,1,1,Spiral,1766.15,523339.84
27,25,1250568.02,3,1,2,2,4,46317.3341,4,4,0,1,Agile,623.23,1416686.6
56,42,257700.17,4,1,2,1,3,4601.7888,2,5,1,2,SAFe,1377.61,318505.09
71,22,402723.33,5,1,5,3,3,5672.1596,15,3,0,3,Spiral,2202.27,473232.74
54,39,58108.09,4,3,2,3,4,1076.0757,6,2,0,2,Spiral,3360.98,75381.01
56,39,940533.68,1,2,5,1,1,16795.2443,5,1,0,2,SAFe,218.57,1052194.08
6,47,245121.45,5,4,1,2,2,40853.575,2,1,0,2,Agile,286.35,286650.83
58,14,1227866.94,3,4,4,3,2,21170.1197,12,5,0,3,Spiral,878.94,1247003.26
68,18,54577.29,1,3,4,1,3,802.6072,4,1,0,2,SAFe,1545.21,70641.08
72,41,731792.72,4,3,2,3,1,10163.7878,6,3,0,3,SAFe,2390.77,919602.05
6,11,1127920.61,4,3,1,1,4,187986.7683,1,1,0,1,Waterfall,50.67,247283.02
23,16,39572.89,1,4,2,1,4,1720.5604,2,1,1,3,Scrum,374.22,55344.77
63,35,1323991.34,4,4,5,3,4,21015.7356,15,5,1,3,Spiral,2690.88,1625075.28
11,12,603906.99,3,4,3,3,3,54900.6355,9,4,0,2,Spiral,167.63,792159.39
7,27,1394090.94,3,4,5,1,1,199155.8486,5,4,1,2,Agile,159.26,1742511.02
24,35,659354.45,4,5,3,3,3,27473.1021,9,2,1,3,Spiral,1186.41,932361.55
31,41,263943.23,1,3,4,3,4,8514.2977,12,4,0,1,Spiral,1289.23,331036.1
47,40,209552.64,1,5,4,3,3,4458.5668,12,4,0,2,Spiral,2505.92,257569.89
43,29,448209.39,1,3,4,1,3,10423.4742,4,5,1,2,Iterative,816.53,507986.82
18,13,1038708.29,5,1,5,2,4,57706.0161,10,2,0,1,Waterfall,241.67,1272732.1
17,12,548317.29,3,1,2,2,3,32253.9582,4,2,1,1,Agile,237.68,607551.88
70,32,611557.41,2,4,4,3,1,8736.5344,12,2,0,2,Spiral,1973.92,863062.52
21,42,28758.38,1,5,4,3,4,1369.4467,12,1,0,3,Spiral,1633.2,33995.6
50,60,1197865.99,5,1,4,1,3,23957.3198,4,4,1,1,Waterfall,2047.5,31992187.5
64,44,853979.27,5,3,1,1,1,13343.4261,1,5,1,3,SAFe,1687.12,1056747.09
59,27,1126732.51,4,5,2,3,4,19097.1612,6,2,1,2,Spiral,1822.4,1426751.74
53,18,1318671.05,2,4,2,1,1,24880.5858,2,5,0,2,SAFe,499.25,1385949.75
21,42,984908.49,2,2,4,3,4,46900.4043,12,3,1,2,Spiral,1129.29,1436382.58
31,16,1382222.15,2,2,4,3,1,44587.8113,12,1,1,2,Iterative,663.9,1581289.84
4,45,295954.31,5,3,1,3,3,73988.5775,3,2,0,3,Agile,196.81,408561.46
74,47,1500561.23,4,5,1,3,3,20277.8545,3,4,1,3,SAFe,3112.98,1381000.87
58,25,1292350.54,2,5,3,3,2,22281.9059,9,4,0,3,Spiral,1422.55,1472857.88
66,31,1276714.57,2,4,5,2,2,19344.1602,10,2,1,2,Spiral,2546.95,1690902.98
79,45,1209131.13,3,2,1,2,2,15305.4573,2,2,0,2,SAFe,3041.17,1596186.12
59,3,852118.11,5,3,5,1,4,14442.6798,5,2,1,3,V-Model,216.41,844517.94
32,28,1004237.47,1,1,1,3,1,31382.4209,3,1,1,1,Iterative,749.71,1180459.86
79,5,775851.23,5,5,4,2,4,9820.9016,8,1,1,1,V-Model,467.3,994136.88
70,19,669164.82,4,3,2,3,4,9559.4974,6,3,0,3,Spiral,1527.1,952787.49
38,11,709220.0,1,2,1,2,1,18663.6842,2,2,1,3,Iterative,460.97,954136.75
75,7,1049134.33,3,3,2,3,3,13988.4577,6,1,1,2,SAFe,833.64,1130178.94
6,45,65844.26,4,2,5,1,2,10974.0433,5,4,0,1,Waterfall,247.23,76625.31
2,31,882991.02,3,1,2,2,1,441495.51,4,3,0,2,Iterative,41.19,225377.15
17,28,1243783.52,5,3,2,2,4,73163.7365,4,2,1,3,Scrum,507.02,1406392.71
16,11,346916.36,1,2,5,3,3,21682.2725,15,3,1,2,Spiral,287.44,401441.34
48,10,193990.93,2,4,3,2,4,4041.4777,6,4,0,2,Scrum,340.91,258438.68
17,5,353917.0,4,5,5,2,4,20818.6471,10,1,1,3,V-Model,128.19,412910.01
66,30,1262382.8,5,5,4,1,2,19127.0121,4,4,0,3,SAFe,1539.1,1425074.06
59,22,660502.45,3,3,5,2,4,11194.9568,10,3,0,1,Agile,1317.32,922707.73
53,20,620691.27,2,1,5,3,1,11711.156,15,5,1,3,Spiral,922.26,850923.3
17,48,280609.02,5,1,2,3,2,16506.4129,6,1,0,3,Agile,999.46,346681.21
46,48,432854.94,2,5,2,3,2,9409.89,6,4,1,1,Scrum,1726.31,497102.71
52,9,575667.38,4,3,4,3,1,11070.5265,12,3,0,2,Spiral,464.13,611423.27
44,42,1364445.33,5,3,1,2,2,31010.1211,2,3,1,2,Agile,1332.12,1550425.12
60,3,1426663.78,2,2,5,2,3,23777.7297,10,5,1,1,Spiral,145.5,1723279.58
76,21,1237564.59,5,5,1,1,4,16283.7446,1,5,0,3,SAFe,993.29,1527085.74
65,35,978743.0,2,4,3,2,2,15057.5846,6,2,0,2,SAFe,2200.95,1169386.73
63,2,350085.06,2,4,2,3,4,5556.9057,6,2,1,3,SAFe,188.53,441599.82
74,8,876894.08,5,3,1,3,3,11849.92,3,5,1,3,SAFe,512.57,959472.65
15,12,624629.65,4,1,5,3,4,41641.9767,15,3,1,3,Spiral,248.62,754148.02
64,30,243859.19,5,1,4,2,4,3810.2998,8,5,0,3,SAFe,1619.43,279410.61
61,10,214373.75,5,2,5,3,3,3514.3238,15,2,0,3,Spiral,905.07,248581.37
15,48,615760.89,3,5,3,1,3,41050.726,3,1,0,2,Scrum,885.66,811610.9
14,31,1165395.34,2,4,4,1,2,83242.5243,4,4,1,2,Scrum,287.35,1455700.61
13,4,542950.22,2,1,5,2,3,41765.4015,10,2,0,3,Iterative,73.49,633019.54
56,46,285025.01,5,2,2,2,3,5089.7323,4,5,1,2,SAFe,1830.57,351326.65
27,19,540897.5,3,5,4,3,4,20033.2407,12,2,1,2,Spiral,731.8,621122.91
78,27,613318.04,3,2,2,2,2,7863.0518,4,2,0,2,SAFe,2451.16,768871.64
2,25,1242643.53,5,3,3,2,4,621321.765,6,4,0,3,Waterfall,53.87,621763.13
35,38,1218483.55,4,1,5,3,4,34813.8157,15,3,0,3,Spiral,1989.12,1479527.42
68,16,1472809.47,3,4,1,2,4,21658.9628,2,3,0,3,SAFe,1204.75,1602711.94
31,2,535020.21,4,5,4,3,4,17258.7165,12,5,1,2,Scrum,49.25,606929.96
9,37,842901.29,3,1,5,3,3,93655.6989,15,2,1,2,Spiral,466.53,1020448.6
44,27,351583.27,2,2,4,2,3,7990.5289,8,4,1,2,Spiral,1129.28,348543.71
67,33,418580.4,4,4,2,1,2,6247.4687,2,1,1,3,SAFe,1891.86,541992.1
44,41,132579.8,3,3,4,1,2,3013.1773,4,4,0,3,Iterative,1320.0,146175.52
80,16,613829.77,5,5,1,1,4,7672.8721,1,2,0,3,SAFe,1255.71,778553.66
38,45,404193.02,3,2,2,2,1,10636.6584,4,3,0,1,Agile,1010.85,473170.56
5,28,472817.09,4,4,5,3,3,94563.418,15,4,0,2,Spiral,212.98,587969.09
78,24,746953.44,3,3,3,3,2,9576.3262,9,1,1,1,SAFe,1969.48,870915.58
77,4,870882.21,3,4,4,2,2,11310.1586,8,3,1,2,V-Model,328.94,1066244.8
19,46,1366943.77,3,5,3,2,1,71944.4089,6,2,1,2,V-Model,772.08,1662181.7
25,21,170026.77,4,1,4,3,1,6801.0708,12,1,0,3,Spiral,716.34,210536.47
33,45,314415.31,2,4,4,3,1,9527.7367,12,3,1,2,V-Model,1876.2,350114.17
53,9,1157387.85,3,3,1,3,4,21837.5066,3,3,0,2,SAFe,472.72,1311302.37
60,2,841364.39,5,4,1,2,3,14022.7398,2,1,0,2,SAFe,141.8,952689.21
22,34,719793.41,5,5,5,2,2,32717.8823,10,2,0,2,Scrum,769.1,900341.93
23,32,1355396.3,2,2,2,1,1,58930.2739,2,4,1,1,Agile,437.31,1701454.54
17,40,364976.88,1,5,4,1,3,21469.2282,4,4,0,3,Scrum,586.71,351189.5
37,32,183733.69,1,2,4,3,4,4965.7754,12,2,1,1,Spiral,1515.15,226374.16
53,16,1160890.18,3,3,2,2,3,21903.5883,4,2,0,2,SAFe,871.67,1149940.89
56,14,401293.6,4,5,5,2,2,7165.9571,10,5,0,2,SAFe,584.91,515591.44
18,37,212310.13,1,1,3,3,3,11795.0072,9,1,1,3,Spiral,1081.88,262661.68
61,15,1483770.63,2,3,2,3,3,24324.1087,6,5,1,2,SAFe,756.45,1785466.41
56,40,11480.59,5,3,1,1,1,205.0105,1,1,0,2,SAFe,1703.51,13314.87
62,39,1415216.47,5,1,1,1,3,22826.0721,1,5,0,2,SAFe,1557.97,1636509.34
11,43,29062.55,1,3,4,2,1,2642.05,8,3,0,1,Scrum,401.46,39681.14
68,19,1478660.72,5,2,3,3,1,21745.0106,9,4,1,3,Spiral,1527.09,1929306.58
57,1,899089.61,2,3,5,2,3,15773.5019,10,3,1,2,Spiral,61.59,1159477.08
70,28,381077.66,5,2,3,1,1,5443.9666,3,4,1,2,V-Model,1541.64,515095.73
50,20,415323.13,2,1,1,3,2,8306.4626,3,2,0,3,SAFe,1266.78,485103.48
2,2,1092285.61,1,5,2,2,2,546142.805,4,3,0,1,Kanban,2.88,12986.59
47,39,594371.32,1,2,3,3,4,12646.1983,9,5,1,1,Spiral,1516.29,760045.56
22,16,325321.37,3,1,5,1,3,14787.335,5,4,1,2,V-Model,338.43,366734.96
3,8,310471.68,3,4,3,3,2,103490.56,9,3,1,2,Agile,22.21,257169.25
29,29,1352120.81,4,1,1,2,1,46624.8555,2,1,1,1,Agile,800.19,1627196.39
79,2,48386.99,1,5,2,2,3,612.4935,4,2,1,3,SAFe,159.65,52131.63
60,27,555831.4,3,1,5,3,4,9263.8567,15,3,1,3,Spiral,2221.98,617549.49
78,30,1457770.57,4,1,2,3,1,18689.3663,6,3,0,3,SAFe,2106.1,1630339.29
2,20,1173722.2,3,3,5,1,1,586861.1,5,5,0,2,Waterfall,29.47,445177.97
37,19,496730.81,3,5,2,3,4,13425.157,6,2,0,1,Agile,620.57,574579.15
14,47,355404.55,3,5,3,1,1,25386.0393,3,5,1,1,Scrum,363.95,319491.24
8,26,1220199.32,4,3,4,1,3,152524.915,4,1,0,2,Waterfall,263.1,1230233.07
2,33,1197358.97,5,2,5,2,3,598679.485,10,5,0,1,XP,54.53,1133031.76
48,29,281389.29,3,3,2,2,4,5862.2769,4,2,0,1,Agile,1093.12,311263.33
23,6,545776.4,2,2,3,1,1,23729.4087,3,1,1,1,Iterative,125.54,669483.87
22,33,871481.1,4,2,2,3,3,39612.7773,6,3,1,1,Agile,792.46,1069101.51
61,25,1274440.81,3,1,5,2,2,20892.4723,10,3,1,2,Spiral,1712.72,1445147.75
28,13,1375912.73,4,5,1,2,2,49139.7404,2,3,1,1,Agile,277.05,1648083.0
56,13,658265.59,4,5,5,1,3,11754.7427,5,1,0,3,SAFe,969.86,851086.56
61,30,97613.79,1,4,2,1,1,1600.2261,2,4,0,3,SAFe,987.39,104149.34
69,11,1252549.62,4,3,1,2,3,18152.893,2,3,1,3,SAFe,879.16,1392097.56
22,37,1214529.94,4,3,4,2,2,55205.9064,8,2,1,3,V-Model,1076.07,1300685.34
62,38,519483.41,1,3,1,2,2,8378.7647,2,3,1,3,SAFe,2127.59,677381.62
68,29,560611.75,4,2,1,1,1,8244.2904,1,5,0,2,SAFe,1195.57,755766.26
77,43,244604.18,3,2,5,3,1,3176.6777,15,4,0,2,Spiral,3397.95,318269.22
31,11,1281192.98,4,5,5,1,1,41328.8058,5,3,0,3,Waterfall,325.72,1633433.55
77,12,1460251.71,1,5,2,2,1,18964.3079,4,5,1,3,SAFe,562.05,1615589.86
32,33,10675.34,3,5,2,2,4,333.6044,4,3,0,3,Scrum,1012.87,12079.2
80,12,46376.68,4,2,5,2,2,579.7085,10,5,0,3,SAFe,790.85,56569.28
34,7,558500.84,4,1,3,3,4,16426.4953,9,3,1,1,Agile,262.94,662697.4
46,3,127200.26,4,1,1,3,4,2765.223,3,1,1,1,Agile,166.97,145507.42
17,8,1104093.84,5,2,5,3,3,64946.6965,15,2,0,2,Spiral,162.35,1403292.13
76,38,220637.05,4,4,5,3,2,2903.1191,15,4,0,3,Spiral,3107.17,226868.03
26,11,730272.42,4,3,1,2,1,28087.4008,2,2,1,3,Agile,230.16,930338.02
22,5,1385064.01,2,4,5,2,2,62957.455,10,4,1,1,Spiral,110.91,1477382.87
60,10,1049189.85,1,2,1,2,2,17486.4975,2,1,1,2,SAFe,585.51,1197101.48
78,19,174759.24,3,3,4,1,2,2240.5031,4,1,0,2,Agile,1815.49,212676.39
39,12,1094143.66,4,4,1,2,3,28054.9656,2,3,1,2,Agile,464.6,1281263.01
49,16,477187.34,3,2,1,2,4,9738.5171,2,2,1,2,Iterative,631.58,604883.97
61,36,647815.47,3,4,1,2,1,10619.9257,2,3,1,2,SAFe,1373.94,738824.45
57,31,1232087.23,4,5,2,2,1,21615.5654,4,1,1,2,SAFe,1777.29,1270572.31
18,39,1222798.83,5,1,1,2,4,67933.2683,2,2,1,2,Waterfall,689.48,1482788.96
7,34,608504.33,2,1,3,3,1,86929.19,9,1,1,2,Spiral,267.38,601916.11
71,38,668170.36,5,4,1,3,2,9410.8501,3,4,0,1,SAFe,1654.59,803437.22
60,30,931568.85,4,1,1,3,1,15526.1475,3,3,0,1,Agile,1331.01,1073202.34
56,33,194837.51,5,5,3,2,1,3479.2412,6,3,0,3,SAFe,1317.32,223142.72
33,36,559825.23,1,1,5,1,3,16964.4009,5,5,1,1,Iterative,826.19,597282.89
36,12,915098.8,4,4,5,3,1,25419.4111,15,4,0,3,Spiral,537.39,1101583.23
40,43,1413315.7,1,3,3,3,1,35332.8925,9,5,0,1,Agile,1013.27,2158285.82
11,40,1075707.26,5,1,2,1,4,97791.5691,2,4,1,1,V-Model,368.47,1103620.46
21,4,502483.57,4,2,5,1,3,23927.789,5,3,1,3,V-Model,95.82,650185.62
19,45,986509.52,4,5,4,2,3,51921.5537,8,2,0,1,Scrum,1018.57,1272934.36
63,23,1387782.28,2,3,3,2,1,22028.2902,6,3,1,3,Spiral,1331.72,1818676.54
34,28,413320.97,2,3,5,2,2,12156.4991,10,2,0,1,Agile,986.2,479910.7
62,30,1304252.47,5,3,1,2,4,21036.3302,2,1,0,2,SAFe,2171.44,1608907.93
74,45,993095.79,1,5,4,3,2,13420.2134,12,2,1,1,Spiral,4722.59,1140679.6
68,16,189621.03,2,3,4,1,1,2788.5446,4,3,1,3,SAFe,856.41,211849.72
76,20,1040667.93,5,2,2,2,2,13692.9991,4,4,1,2,SAFe,1011.2,1244206.92
14,48,508365.48,4,3,4,2,4,36311.82,8,4,1,2,V-Model,725.93,561472.64
41,18,1011967.48,1,3,4,1,1,24682.1337,4,2,1,1,Iterative,634.11,1310061.53
34,3,1062424.1,5,3,5,3,2,31247.7676,15,2,1,1,Spiral,111.06,1165056.91
80,25,1474454.94,2,4,1,2,2,18430.6868,2,3,1,1,SAFe,1411.87,1619218.34
48,4,507142.68,5,3,2,2,2,10565.4725,4,3,1,1,RAD,152.64,610715.46
28,12,559274.06,4,2,4,1,1,19974.0736,4,2,1,3,Scrum,385.12,611342.25
25,36,210316.11,1,2,1,1,2,8412.6444,1,2,1,3,Iterative,793.61,238306.96
64,36,316599.84,5,4,1,3,4,4946.8725,3,4,0,3,SAFe,2708.64,347301.61
2,28,884195.03,1,4,5,2,1,442097.515,10,5,1,2,Spiral,42.12,1171161.19
21,33,758810.58,3,3,1,3,1,36133.8371,3,5,1,1,Scrum,461.91,874292.23
56,32,1102059.8,4,5,3,2,4,19679.6393,6,3,1,2,SAFe,1883.93,1350804.31
47,16,720413.57,4,4,1,2,3,15327.9483,2,3,0,1,Agile,705.52,810729.66
11,2,1491482.89,2,3,1,1,3,135589.3536,1,3,0,1,RAD,16.2,94558.89
32,34,1293830.05,1,2,4,1,2,40432.1891,4,3,0,3,Iterative,1112.49,1797689.76
30,18,1208766.37,2,2,3,1,1,40292.2123,3,3,0,1,Agile,398.48,1356843.96
2,19,1472813.09,3,3,1,1,2,736406.545,1,5,1,1,XP,17.24,125931.3
57,38,170497.67,1,2,3,3,2,2991.1872,9,1,1,1,Spiral,2789.9,268069.24
20,25,683518.89,2,5,4,3,2,34175.9445,12,2,1,3,Spiral,777.74,844243.94
17,19,1466024.71,3,1,1,3,1,86236.7476,3,1,1,1,Agile,281.1,1535634.16
32,19,207709.97,5,2,4,2,2,6490.9366,8,1,1,1,V-Model,747.54,258005.83
40,26,1079218.69,2,1,4,3,4,26980.4672,12,1,1,1,Spiral,1419.34,1373933.58
36,15,408954.71,3,3,4,3,1,11359.8531,12,1,0,1,Spiral,636.37,487706.34
38,22,1050311.11,2,4,4,3,2,27639.7661,12,2,1,1,Spiral,1097.78,1387560.5
21,7,987950.44,2,4,2,2,2,47045.259,4,2,1,2,Scrum,127.24,1242004.17
29,1,133372.92,1,3,1,2,2,4599.0662,2,5,0,1,RAD,16.09,89181.08
68,33,389306.11,2,5,3,3,1,5725.0899,9,3,0,2,Spiral,2585.42,477997.79
71,29,1263894.93,3,5,5,2,1,17801.337,10,4,1,3,Spiral,1655.04,1622514.82
52,37,35638.72,2,4,1,1,2,685.36,1,3,1,1,Iterative,1316.75,38820.17
14,22,361985.89,1,3,2,1,4,25856.135,2,4,1,2,Iterative,209.88,458134.81
31,3,499288.45,5,1,1,3,3,16106.079,3,3,1,3,Agile,97.7,614335.15
66,3,594055.67,1,4,1,3,1,9000.8435,3,1,1,1,Iterative,172.2,805996.04
28,30,1338620.63,2,1,1,2,2,47807.8796,2,3,0,1,Iterative,558.22,1576539.15
