team_size,duration_months,budget_usd,requirements_clarity,client_involvement,tech_complexity,risk_encoded,type_encoded,budget_per_person,complexity_risk,sdlc,effort_person_months,cost_usd
7,14,70996.54,2,2,1,2,4,10142.3629,2,Iterative,75.92,92210.55
9,22,535310.51,2,3,2,1,2,59478.9456,2,Agile,133.36,746947.5
22,11,158183.5,5,1,1,2,2,7190.1591,2,Waterfall,167.23,203193.36
50,39,290475.53,3,5,5,2,1,5809.5106,10,Scrum,1493.57,309255.09
29,32,929672.4,5,1,2,3,1,32057.669,6,Agile,684.34,1097087.86
13,22,673831.23,3,3,5,1,4,51833.1715,5,Agile,258.47,798845.51
25,45,566791.71,4,3,1,1,3,22671.6684,1,Waterfall,858.77,742739.97
3,5,227801.38,4,4,2,2,3,75933.7933,4,Kanban,13.45,83179.6
9,16,555122.02,3,1,4,2,2,61680.2244,8,Agile,127.78,672705.17
29,27,722759.33,1,3,5,3,4,24922.7355,15,Spiral,893.05,985195.66
9,15,430367.58,5,1,5,3,2,47818.62,15,Spiral,149.9,515671.06
3,15,349766.9,4,2,3,3,3,116588.9667,9,Agile,51.25,446786.3
2,13,848790.98,3,1,5,1,2,424395.49,5,Agile,20.35,341245.79
7,10,813149.58,3,4,3,1,1,116164.2257,3,Scrum,46.78,639963.62
46,25,447549.85,2,3,3,2,3,9729.3446,6,Agile,1005.9,458594.72
17,48,744077.29,1,3,5,2,3,43769.2524,10,Iterative,899.0,1030079.08
39,18,411838.87,4,3,3,2,2,10559.971,6,Agile,597.38,453894.94
29,33,429315.72,1,1,3,2,3,14803.9903,6,Iterative,990.38,442768.06
40,48,253875.31,2,2,1,1,2,6346.8827,1,Iterative,1213.47,325961.49
40,21,324368.84,3,3,4,1,4,8109.221,4,Agile,712.66,362480.18
27,5,229278.48,5,2,5,2,4,8491.7956,10,Waterfall,139.35,289914.16
29,19,745948.65,1,2,4,1,1,25722.3672,4,Iterative,419.27,925868.5
11,5,290948.93,2,2,3,3,1,26449.9027,9,Iterative,44.55,325692.2
45,46,416090.77,5,3,3,3,3,9246.4616,9,Spiral,2205.12,518129.52
32,4,715820.78,1,2,2,1,3,22369.3994,2,Iterative,95.39,762352.94
28,46,718959.79,2,4,1,1,4,25677.1354,1,Scrum,906.69,996783.3
35,4,954956.23,1,5,3,1,3,27284.4637,3,Scrum,116.27,1211907.99
34,30,851949.39,3,5,3,2,4,25057.335,6,Scrum,927.63,1060735.96
4,47,164382.68,4,3,2,2,3,41095.67,4,Agile,162.91,211696.42
45,37,415904.52,4,1,4,3,3,9242.3227,12,Spiral,2087.93,509982.77
19,46,568509.21,5,5,3,1,4,29921.5374,3,Waterfall,692.47,670336.89
33,13,457683.41,1,5,1,3,1,13869.1942,3,Scrum,291.83,573151.2
19,31,111353.29,2,2,2,2,3,5860.6995,4,Iterative,563.88,138643.36
8,43,728427.83,1,4,1,2,2,91053.4787,2,Scrum,241.15,915356.19
49,27,485362.36,2,4,2,1,3,9905.3543,2,Scrum,1041.19,561519.82
19,17,290716.31,1,4,1,1,1,15300.8584,1,Scrum,191.3,394480.1
16,26,262355.85,4,1,4,3,1,16397.2406,12,Spiral,362.04,310772.45
37,4,715019.64,1,4,2,1,1,19324.8551,2,Scrum,85.98,837590.97
16,41,878163.82,1,4,1,2,4,54885.2387,2,Scrum,495.99,1021105.88
39,29,958761.46,3,3,2,1,3,24583.6272,2,Agile,854.16,1172609.07
32,46,401060.86,3,4,2,1,4,12533.1519,2,Scrum,1132.51,442174.73
33,30,812797.25,5,4,3,3,1,24630.2197,9,Spiral,831.23,955736.89
38,4,907446.27,4,3,2,1,1,23880.165,2,Waterfall,87.92,673787.11
37,46,172983.98,2,1,3,1,3,4675.2427,3,Iterative,1572.65,190290.72
49,45,809109.29,4,5,2,3,1,16512.4345,6,Agile,1701.81,1023570.28
42,48,847073.74,4,1,5,3,3,20168.4224,15,Spiral,2387.59,1120924.19
10,32,56110.73,1,3,5,1,1,5611.073,5,Agile,245.94,63008.24
6,39,455837.55,5,5,4,1,1,75972.925,4,Waterfall,173.02,607661.81
27,27,651999.34,2,3,4,2,4,24148.1237,8,Agile,725.54,825389.17
38,26,360357.71,5,3,2,1,2,9483.0976,2,Waterfall,633.38,486783.59
37,41,565541.15,3,5,3,1,4,15284.8959,3,Scrum,1119.28,587835.39
32,40,683967.17,2,1,4,1,1,21373.9741,4,Iterative,836.62,812910.81
36,12,679857.77,5,3,3,3,1,18884.9381,9,Agile,365.75,809343.84
50,45,157632.18,4,1,5,1,2,3152.6436,5,Waterfall,1985.21,175743.06
26,43,763553.06,4,5,3,1,3,29367.4254,3,Waterfall,917.33,904396.43
49,21,132545.39,5,5,2,1,4,2705.008,2,Waterfall,752.36,157558.96
30,24,258611.04,4,3,1,2,2,8620.368,2,Agile,525.09,303498.34
45,14,934231.87,3,2,4,3,1,20760.7082,12,Spiral,573.26,1205662.17
7,15,738936.52,5,2,1,2,1,105562.36,2,Waterfall,61.02,331883.23
23,8,151569.84,4,3,2,2,4,6589.993,4,Agile,149.3,186222.1
36,4,934491.38,5,1,5,3,4,25958.0939,15,Spiral,173.24,1083905.71
42,13,262274.57,5,3,3,1,1,6244.6326,3,Waterfall,325.82,265174.51
3,32,56150.49,5,3,4,2,2,18716.83,8,Agile,84.47,67620.18
11,7,951049.52,1,2,3,3,1,86459.0473,9,Iterative,70.25,875322.7
35,15,304973.61,1,4,4,2,3,8713.5317,8,Scrum,522.0,322645.42
8,16,995809.35,3,1,2,3,1,124476.1687,6,Agile,99.31,791810.96
11,24,87448.75,3,3,4,3,3,7949.8864,12,Spiral,299.59,107353.01
41,25,499264.32,4,2,3,1,2,12177.1785,3,Waterfall,667.6,554735.44
17,23,127713.87,3,2,3,3,4,7512.5806,9,Spiral,405.76,149119.43
14,42,758782.26,1,3,1,3,2,54198.7329,3,Iterative,527.47,1033031.82
23,30,644381.7,1,1,4,2,2,28016.5957,8,Iterative,625.18,628685.9
21,33,117390.84,4,1,1,2,3,5590.04,2,Agile,576.74,129001.54
29,2,707866.57,5,5,3,2,4,24409.1921,6,Scrum,53.23,671389.09
43,9,451904.7,2,3,5,2,2,10509.4116,10,Agile,374.65,530175.43
23,13,646022.07,4,2,4,3,1,28087.9161,12,Spiral,248.15,731100.78
11,7,994115.87,5,2,4,2,1,90374.17,8,Waterfall,59.65,657401.99
15,31,880179.7,3,4,2,1,4,58678.6467,2,Scrum,308.99,1003292.81
11,38,53409.72,3,2,4,2,1,4855.4291,8,Agile,326.78,69540.16
21,25,147699.98,5,4,2,3,4,7033.3324,6,Agile,475.69,179542.25
36,35,76622.31,1,1,4,2,1,2128.3975,8,Iterative,962.85,106378.45
16,39,440351.43,5,4,1,2,4,27521.9644,2,Agile,478.2,552609.47
28,40,719135.84,5,2,4,3,1,25683.4229,12,Spiral,884.93,876472.53
23,32,158502.36,5,5,1,3,4,6891.407,3,Agile,718.67,192180.64
3,20,247907.33,2,1,5,3,4,82635.7767,15,Spiral,71.15,304237.47
22,22,526603.81,2,1,3,3,3,23936.5368,9,Spiral,543.57,554553.06
47,16,595826.17,4,4,5,2,2,12677.1526,10,Scrum,703.42,683828.73
36,35,167471.58,1,2,1,2,2,4651.9883,2,Iterative,942.48,189720.56
20,30,594950.31,5,2,2,2,4,29747.5155,4,Waterfall,514.04,641258.29
47,28,312556.79,2,3,1,3,3,6650.1445,3,Agile,1215.95,380376.56
2,43,118743.72,3,4,5,1,3,59371.86,5,Scrum,87.74,136300.48
50,2,596895.16,4,3,5,1,1,11937.9032,5,Waterfall,79.02,654946.77
14,21,98404.99,4,3,1,2,4,7028.9279,2,Agile,231.16,119860.32
20,33,70115.99,5,5,5,1,3,3505.7995,5,Waterfall,680.43,86833.42
43,7,973113.13,2,1,3,2,1,22630.5379,6,Iterative,211.31,1154988.81
10,3,54971.65,2,5,5,1,2,5497.165,5,Scrum,23.98,63565.56
10,8,590590.2,2,5,2,2,2,59059.02,4,Scrum,62.5,439293.24
23,37,355022.44,1,1,1,2,1,15435.7583,2,Iterative,543.06,452256.15
39,21,826534.99,5,1,5,1,3,21193.2049,5,Waterfall,859.53,1228740.91
7,10,94472.99,4,2,2,2,2,13496.1414,4,Agile,59.17,113033.78
36,35,593510.15,5,2,2,3,2,16486.3931,6,Agile,1018.71,748868.73
46,12,941240.66,4,2,1,3,4,20461.7535,3,Agile,517.84,1271304.12
2,16,992234.73,2,1,4,2,2,496117.365,8,Iterative,28.4,388915.46
49,45,432122.36,3,1,1,1,2,8818.8237,1,Agile,1272.26,487097.57
9,30,814771.77,1,1,2,1,1,90530.1967,2,Iterative,163.6,988898.95
19,40,567082.47,4,2,5,2,3,29846.4458,10,Agile,867.32,754786.35
14,39,471426.55,4,1,4,1,1,33673.325,4,Waterfall,376.36,528726.64
11,41,499685.47,5,1,4,2,1,45425.9518,8,Waterfall,382.53,705045.04
46,18,592902.91,2,5,2,2,3,12889.1937,4,Scrum,740.93,762850.63
31,34,392228.72,2,4,5,1,1,12652.5394,5,Scrum,837.68,480572.46
9,24,681572.44,2,4,4,2,2,75730.2711,8,Scrum,180.46,825518.04
38,5,465846.15,2,5,3,1,3,12259.1092,3,Scrum,153.11,547271.23
20,16,880688.94,5,5,1,1,3,44034.447,1,Waterfall,234.13,1190334.86
40,3,186572.26,1,4,1,3,1,4664.3065,3,Scrum,83.98,197339.77
45,29,935733.46,1,3,3,1,3,20794.0769,3,Agile,1112.15,981780.56
40,4,816513.79,1,1,4,3,1,20412.8448,12,Spiral,146.41,964247.95
14,26,546856.12,1,2,2,2,2,39061.1514,4,Iterative,292.98,608120.56
44,28,661195.45,4,1,3,2,1,15027.1693,6,Agile,918.4,765903.41
6,40,93462.22,3,1,5,2,4,15577.0367,10,Agile,250.26,125998.18
7,1,118102.87,5,5,1,2,2,16871.8386,2,Agile,5.13,31313.83
3,31,708882.68,3,4,4,1,3,236294.2267,4,Scrum,90.73,793653.82
8,26,266908.23,2,1,2,2,4,33363.5287,4,Iterative,163.59,341460.74
6,21,114459.28,5,2,2,2,4,19076.5467,4,Waterfall,101.5,138250.2
5,27,607892.0,2,1,2,2,4,121578.4,4,Iterative,112.98,687652.3
32,28,677848.64,2,3,3,3,3,21182.77,9,Spiral,1023.17,872494.02
19,44,825973.0,3,2,2,2,1,43472.2632,4,Agile,570.75,984251.39
17,39,912792.92,2,3,4,3,1,53693.7012,12,Spiral,603.1,1036575.02
15,17,531735.49,4,4,3,2,4,35449.0327,6,Scrum,227.29,633696.19
50,24,145217.35,4,2,1,3,4,2904.347,3,Agile,964.16,175962.42
45,1,174735.7,4,1,5,2,1,3883.0156,10,Agile,37.81,213316.5
29,5,990545.96,5,3,5,1,2,34156.7572,5,Waterfall,122.82,1186388.53
43,8,855870.03,1,4,3,2,2,19903.9542,6,Scrum,290.86,917531.21
12,38,82981.28,1,1,4,1,3,6915.1067,4,Iterative,456.93,90543.0
4,38,930289.35,3,3,4,3,3,232572.3375,12,Spiral,186.27,1054409.25
17,22,778142.08,5,5,2,1,1,45773.0635,2,Waterfall,231.48,978053.22
2,33,481155.1,1,1,3,3,4,240577.55,9,Spiral,73.51,614383.4
25,40,139181.95,1,4,2,2,3,5567.278,4,Scrum,798.92,187464.9
47,48,117145.17,3,2,1,3,2,2492.4504,3,Agile,1818.07,120974.93
33,40,18028.8,3,2,1,3,4,546.3273,3,Agile,1157.87,23468.85
21,3,155447.94,4,5,1,3,3,7402.2829,3,Agile,59.27,216567.28
4,18,411906.39,3,4,1,3,4,102976.5975,3,Scrum,59.09,346721.18
33,16,147197.36,3,3,3,2,4,4460.5261,6,Agile,442.93,141357.51
31,17,514555.55,5,4,2,3,1,16598.5661,6,Agile,432.09,611205.43
5,32,789842.12,2,1,3,3,4,157968.424,9,Spiral,161.69,962822.89
12,21,448024.0,1,1,1,3,3,37335.3333,3,Iterative,233.41,642485.62
12,21,317131.68,4,5,3,2,1,26427.64,6,Scrum,177.37,325721.55
26,17,701864.31,2,3,5,2,4,26994.7812,10,Agile,469.49,742489.33
44,37,328014.71,5,3,4,3,1,7454.8798,12,Spiral,1522.72,450160.99
13,41,277711.3,3,5,2,1,1,21362.4077,2,Scrum,329.2,327037.79
45,44,823417.33,4,1,1,1,2,18298.1629,1,Waterfall,1220.73,1100789.57
26,42,931640.17,2,5,2,2,3,35832.3142,4,Scrum,1079.55,1107118.52
12,37,751535.94,5,4,5,3,3,62627.995,15,Spiral,553.18,928739.72
21,20,417798.08,4,2,2,2,2,19895.1467,4,Agile,292.76,507437.29
48,14,139476.33,4,3,2,1,4,2905.7569,2,Waterfall,489.09,142331.81
35,36,51056.2,1,4,5,2,4,1458.7486,10,Scrum,1312.57,56737.04
32,5,899152.94,2,3,4,3,1,28098.5294,12,Spiral,140.63,1094466.5
32,35,418524.59,1,4,3,3,4,13078.8934,9,Spiral,1183.5,560128.12
38,26,32667.23,4,2,2,2,1,859.6639,4,Agile,621.25,41073.33
26,43,837998.22,2,3,5,1,1,32230.7008,5,Agile,825.81,1095050.89
2,9,137389.58,3,1,2,1,2,68694.79,2,Agile,12.2,101664.11
41,26,808712.61,2,5,1,3,1,19724.6978,3,Scrum,781.25,828250.15
42,35,628340.42,1,4,4,1,3,14960.4862,4,Scrum,1297.84,783730.15
20,21,130840.83,3,2,5,1,2,6542.0415,5,Agile,336.09,180052.63
8,1,607636.61,1,4,3,1,1,75954.5762,3,Scrum,5.34,60741.67
9,31,226050.53,2,3,5,1,4,25116.7256,5,Agile,270.68,309702.07
35,42,36667.41,2,5,2,2,3,1047.6403,4,Scrum,1250.78,40460.99
29,31,735014.99,4,2,1,3,3,25345.3445,3,Agile,785.65,956983.29
19,31,206706.41,5,2,1,1,4,10879.2847,1,Waterfall,397.53,241729.42
42,5,965066.35,1,3,5,2,3,22977.7702,10,Iterative,236.39,1032046.35
13,16,162824.77,3,1,3,1,1,12524.9823,3,Agile,139.2,184640.85
35,10,668630.93,1,1,5,2,2,19103.7409,10,Iterative,328.62,677865.59
28,34,725776.37,3,4,4,3,3,25920.5846,12,Spiral,1142.62,897360.65
16,45,741978.65,1,5,5,3,4,46373.6656,15,Spiral,828.61,1014373.73
6,26,939308.47,3,2,3,1,1,156551.4117,3,Agile,108.59,1154964.53
23,3,36489.08,5,3,5,3,3,1586.4817,15,Spiral,85.13,45479.32
38,30,768882.92,5,3,5,1,1,20233.7611,5,Waterfall,915.58,1021389.19
4,22,574815.86,4,1,4,3,1,143703.965,12,Spiral,80.71,704012.02
42,38,705270.9,2,4,1,3,1,16792.1643,3,Scrum,1129.22,930725.11
48,42,635292.04,1,5,3,1,1,13235.2508,3,Scrum,1335.47,777643.55
20,4,789596.07,4,5,4,3,2,39479.8035,12,Spiral,88.47,984313.53
5,35,633358.83,2,5,1,1,3,126671.766,1,Scrum,127.52,786144.55
5,46,443714.02,4,5,4,3,1,88742.804,12,Spiral,215.66,517250.97
6,16,795504.49,2,4,2,3,1,132584.0817,6,Scrum,68.22,573140.58
13,3,168406.12,3,5,5,2,3,12954.3169,10,Scrum,40.03,223405.64
42,26,355345.49,4,3,3,3,4,8460.6069,9,Spiral,1054.27,365217.32
44,31,98178.09,2,4,4,2,2,2231.3202,8,Scrum,1158.29,125037.26
10,28,937762.48,4,3,4,3,2,93776.248,12,Spiral,300.12,1078963.04
48,2,125420.55,1,2,1,1,1,2612.9281,1,Iterative,50.08,156604.6
25,16,220033.31,3,2,5,1,3,8801.3324,5,Agile,379.53,298364.36
10,33,499847.93,2,4,5,3,1,49984.793,15,Spiral,357.38,501929.18
35,26,143351.75,4,5,3,1,2,4095.7643,3,Waterfall,669.87,168580.43
23,30,398531.32,1,3,5,2,1,17327.4487,10,Iterative,623.39,433894.34
46,7,391668.29,4,2,5,2,4,8514.528,10,Agile,336.38,424103.58
30,21,914602.66,2,5,2,3,2,30486.7553,6,Scrum,504.08,1086812.12
42,41,423509.91,3,1,4,1,2,10083.5693,4,Agile,1420.13,504606.95
30,17,155755.64,3,2,4,2,4,5191.8547,8,Agile,515.21,199245.37
20,37,241957.87,2,4,2,1,3,12097.8935,2,Scrum,626.94,233379.7
13,6,318607.75,3,1,4,2,4,24508.2885,8,Agile,78.45,346398.06
2,10,548932.5,2,3,4,3,4,274466.25,12,Spiral,21.67,390043.92
19,26,78984.49,5,1,3,2,2,4157.0784,6,Waterfall,406.53,99867.51
12,38,156399.78,5,5,3,1,4,13033.315,3,Waterfall,352.34,202262.97
23,8,932772.05,1,1,2,1,2,40555.3065,2,Iterative,126.18,1111464.39
49,4,899104.72,4,4,3,3,1,18349.0759,9,Agile,164.52,1187615.16
31,8,318787.77,5,1,4,1,2,10283.4765,4,Waterfall,192.84,387161.5
27,1,47281.8,1,3,1,1,1,1751.1778,1,Agile,13.37,56254.94
9,15,569140.19,2,4,2,3,1,63237.7989,6,Scrum,104.34,682818.08
50,47,106543.52,1,2,5,1,3,2130.8704,5,Iterative,2366.03,108336.23
34,41,413539.72,4,5,1,2,4,12162.9329,2,Agile,1071.22,483474.73
7,18,407907.9,4,5,5,2,2,58272.5571,10,Scrum,126.02,511736.0
7,10,320335.7,5,5,1,3,3,45762.2429,3,Agile,67.52,428323.77
14,7,532720.25,4,2,3,2,1,38051.4464,6,Agile,70.04,621374.87
34,28,227014.61,4,2,1,1,3,6676.9003,1,Waterfall,661.24,261950.14
5,8,390620.35,2,4,3,1,2,78124.07,3,Scrum,29.66,301597.37
42,12,793347.08,5,2,4,1,2,18889.2162,4,Waterfall,378.86,929443.81
5,12,141344.42,4,2,4,2,1,28268.884,8,Agile,51.61,192561.43
14,3,383456.46,2,3,2,3,2,27389.7471,6,Agile,36.5,274933.1
36,35,248397.98,2,3,2,1,2,6899.9439,2,Agile,838.38,305689.18
6,1,305022.34,5,2,2,1,4,50837.0567,2,Kanban,4.32,26313.28
40,12,389112.08,5,1,1,2,4,9727.802,2,Waterfall,359.93,518954.07
42,43,697372.21,1,1,1,2,3,16604.1002,2,Iterative,1403.09,818855.91
7,29,877254.65,1,1,3,2,1,125322.0929,6,Iterative,144.8,1132862.82
40,22,504720.99,5,1,5,1,4,12618.0248,5,Waterfall,796.22,648473.78
34,37,846323.92,5,3,1,3,4,24891.88,3,Agile,1090.65,878899.27
15,20,748035.1,4,5,3,3,1,49869.0067,9,Spiral,257.59,920530.46
25,4,653230.38,5,1,5,1,4,26129.2152,5,Waterfall,94.79,902139.69
31,34,245705.34,1,1,3,3,2,7925.9787,9,Spiral,934.31,275613.1
12,14,422205.56,1,1,4,1,1,35183.7967,4,Iterative,110.87,489362.94
35,42,396780.06,3,5,1,3,2,11336.5731,3,Scrum,1143.05,543485.5
45,19,538475.95,1,4,3,2,3,11966.1322,6,Scrum,828.11,662072.82
11,22,600016.23,1,4,5,2,1,54546.93,10,Scrum,210.63,712974.38
26,28,300011.98,4,3,2,3,3,11538.9223,6,Agile,748.7,362200.62
29,21,314653.57,2,4,5,1,3,10850.1231,5,Scrum,572.36,400651.5
40,10,481789.57,5,2,4,1,3,12044.7393,4,Waterfall,337.22,587768.16
13,6,979569.33,1,1,3,3,1,75351.4869,9,Iterative,58.01,621141.52
14,18,589705.73,4,5,2,3,2,42121.8379,6,Agile,215.06,625797.1
33,21,232058.18,5,2,2,3,3,7032.0661,6,Agile,686.95,249878.26
43,38,355650.46,3,3,2,1,4,8270.9409,2,Agile,1188.63,455254.0
26,47,736926.22,4,4,4,3,4,28343.3162,12,Spiral,1302.24,886314.56
35,17,141081.21,2,4,5,2,1,4030.8917,10,Scrum,507.58,158055.44
39,41,978164.68,3,1,5,2,4,25081.1456,10,Agile,1667.45,1057549.75
37,14,598430.91,2,5,1,2,4,16173.8084,2,Scrum,401.65,773890.03
46,33,648960.38,4,4,1,1,2,14107.8343,1,Waterfall,905.02,803105.38
14,8,388282.62,5,1,4,1,1,27734.4729,4,Waterfall,83.61,510103.65
4,44,548596.06,5,3,2,3,3,137149.015,6,Agile,162.39,721610.84
2,4,458915.86,1,4,2,1,4,229457.93,2,Kanban,5.32,35250.43
28,10,507823.17,4,1,3,1,4,18136.5418,3,Waterfall,210.52,643916.05
32,19,68939.76,5,4,5,3,1,2154.3675,15,Spiral,607.15,83931.07
38,3,399692.53,2,2,3,3,4,10518.2245,9,Iterative,110.23,509926.15
13,1,277705.02,5,5,4,3,4,21361.9246,12,Spiral,15.56,248843.65
18,27,680308.27,4,5,3,1,2,37794.9039,3,Waterfall,358.86,785760.47
44,20,96344.23,1,4,5,1,3,2189.6416,5,Scrum,858.89,118948.37
40,2,759804.08,2,4,5,3,4,18995.102,15,Spiral,83.86,851527.47
40,13,765867.22,5,3,2,2,4,19146.6805,4,Agile,413.17,1154486.08
46,47,671429.97,1,5,1,3,4,14596.3037,3,Scrum,1868.89,782418.91
28,44,568707.53,3,5,3,3,1,20310.9832,9,Spiral,1010.67,836362.74
17,39,462468.2,3,1,1,2,2,27204.0118,2,Agile,417.18,523144.29
39,19,421674.61,4,3,4,1,4,10812.1695,4,Waterfall,665.93,511291.81
30,3,728950.94,2,5,2,3,1,24298.3647,6,Scrum,74.95,643471.91
49,21,670002.67,2,4,4,2,3,13673.5239,8,Scrum,1041.13,752006.68
3,17,637711.99,4,4,2,3,3,212570.6633,6,Agile,49.97,460326.56
17,10,807942.27,2,5,5,2,4,47526.0159,10,Scrum,190.57,923091.6
46,37,808181.16,4,3,1,1,4,17569.1557,1,Waterfall,1096.69,931745.02
26,18,143256.38,4,5,4,2,3,5509.8608,8,Scrum,475.18,152897.85
25,44,557638.96,5,5,5,2,3,22305.5584,10,Scrum,1155.6,733899.93
31,13,917527.0,2,2,3,2,2,29597.6452,6,Iterative,318.0,1258683.5
34,30,790193.79,5,4,4,2,1,23240.9938,8,Scrum,930.35,1005818.26
4,3,347122.15,2,2,3,2,1,86780.5375,6,Kanban,9.22,75525.3
8,15,924789.17,1,5,1,3,2,115598.6463,3,Scrum,99.45,580879.96
49,26,483234.01,1,4,3,3,1,9861.9186,9,Spiral,1179.29,538852.47
36,22,585625.27,5,1,5,1,1,16267.3686,5,Waterfall,583.01,721596.86
10,9,662860.58,3,5,4,3,2,66286.058,12,Spiral,88.21,848419.81
4,13,874736.93,5,2,1,2,4,218684.2325,2,Waterfall,44.21,208448.15
22,6,53910.98,3,3,4,3,1,2450.4991,12,Spiral,125.03,66000.65
25,5,137489.36,1,3,3,2,4,5499.5744,6,Iterative,114.85,167712.5
46,21,828749.74,4,2,2,1,3,18016.2987,2,Waterfall,821.69,1063418.99
35,6,685691.91,4,2,2,1,4,19591.1974,2,Waterfall,154.28,910426.6
30,11,879698.45,3,3,4,2,2,29323.2817,8,Agile,302.8,1118981.87
46,32,688678.69,4,1,2,1,3,14971.2759,2,Waterfall,1188.46,781773.72
16,21,717054.8,1,5,5,1,4,44815.925,5,Scrum,322.94,867335.99
17,46,283817.31,2,2,3,1,2,16695.1359,3,Iterative,525.86,298475.8
28,45,509919.52,5,1,5,2,4,18211.4114,10,Waterfall,1330.83,536086.22
35,43,559433.95,3,2,3,3,1,15983.8271,9,Spiral,1232.06,666897.61
26,4,768331.41,2,3,4,3,2,29551.2081,12,Spiral,104.36,938652.14
2,1,696271.82,1,1,4,2,3,348135.91,8,Iterative,2.04,23774.7
11,44,760130.13,1,1,4,2,1,69102.7391,8,Iterative,405.36,799288.51
23,25,792616.72,4,4,4,1,1,34461.5965,4,Waterfall,382.57,1055084.23
43,32,370868.94,4,2,2,1,2,8624.8591,2,Waterfall,880.43,475748.4
13,8,15129.19,1,3,5,1,3,1163.7838,5,Agile,100.05,18413.63
29,46,34207.7,2,3,3,1,2,1179.5759,3,Agile,996.09,41224.33
38,18,31505.94,5,2,5,1,3,829.1037,5,Waterfall,687.89,36588.43
18,26,834074.96,2,5,5,3,2,46337.4978,15,Spiral,486.15,946820.65
42,39,598614.77,3,3,4,1,4,14252.7326,4,Agile,1242.34,768128.81
23,26,44291.68,3,3,4,3,1,1925.7252,12,Spiral,531.12,44693.21
35,22,366748.43,3,3,4,2,2,10478.5266,8,Agile,626.1,461936.49
19,13,253233.92,5,2,5,1,4,13328.1011,5,Waterfall,231.22,313164.58
42,27,834817.41,2,2,4,1,1,19876.605,4,Iterative,779.64,943890.07
17,13,650465.7,2,2,3,3,1,38262.6882,9,Iterative,199.62,806498.78
37,7,207354.88,5,2,3,2,2,5604.1859,6,Waterfall,201.52,248139.93
5,27,777559.3,2,2,3,3,4,155511.86,9,Spiral,140.17,1036833.36
37,4,19357.53,5,5,4,1,3,523.1765,4,Waterfall,126.08,23205.32
23,10,187327.57,2,2,4,1,1,8144.677,4,Iterative,161.3,244970.26
38,47,757261.77,4,1,5,1,2,19927.9413,5,Waterfall,1502.15,837378.91
41,9,885564.44,3,5,2,1,4,21599.1327,2,Scrum,274.68,1122803.59
25,10,535481.56,1,2,4,1,4,21419.2624,4,Iterative,220.09,685637.34
23,31,742129.87,5,2,3,1,2,32266.5161,3,Waterfall,533.49,964676.66
25,27,813163.64,4,1,1,1,2,32526.5456,1,Waterfall,430.98,938348.08
8,29,120046.49,3,4,1,1,3,15005.8113,1,Scrum,178.06,131126.7
20,15,787258.25,5,3,3,2,1,39362.9125,6,Agile,231.14,914340.06
28,47,388291.85,1,2,3,3,1,13867.5661,9,Spiral,1117.36,439338.51
47,45,941393.23,4,3,1,3,2,20029.6432,3,Agile,1436.72,1173790.03
38,36,766368.95,5,1,4,1,1,20167.6039,4,Waterfall,891.92,929483.79
19,30,680949.83,1,3,1,1,1,35839.4647,1,Agile,332.17,827751.33
36,15,623742.84,1,3,1,2,2,17326.19,2,Iterative,373.03,806670.14
35,43,497789.8,2,1,1,3,3,14222.5657,3,Iterative,1320.37,590228.32
19,25,498921.75,5,3,5,2,1,26259.0395,10,Agile,412.83,665882.31
48,39,243297.09,2,3,1,2,4,5068.6894,2,Agile,1410.23,271859.24
25,12,775728.18,1,5,3,1,3,31029.1272,3,Scrum,239.24,985391.88
14,40,926998.76,1,5,4,3,2,66214.1971,12,Spiral,585.52,1038975.86
5,1,169757.43,4,4,5,3,1,33951.486,15,Spiral,5.01,96164.42
49,10,33772.62,5,3,2,3,1,689.2371,6,Agile,372.08,44171.53
15,32,329561.28,3,2,3,2,2,21970.752,6,Agile,380.19,415122.16
15,33,491602.11,2,2,4,1,3,32773.474,4,Iterative,479.33,593299.0
26,27,139170.71,2,2,2,3,3,5352.7196,6,Iterative,715.66,154540.04
26,38,25386.2,5,5,2,2,2,976.3923,4,Agile,758.69,27263.09
25,24,377273.46,3,4,5,3,4,15090.9384,15,Spiral,703.49,439967.45
12,8,534150.52,4,3,5,1,2,44512.5433,5,Waterfall,73.39,614916.7
47,16,382458.99,4,3,4,3,1,8137.4253,12,Spiral,640.23,453364.65
8,40,706901.1,5,1,3,1,4,88362.6375,3,Waterfall,266.13,948217.24
24,30,422909.16,1,1,2,3,1,17621.215,6,Iterative,563.47,559692.49
40,35,915097.61,1,3,5,1,1,22877.4402,5,Agile,965.16,1074815.61
3,10,608661.06,1,1,1,2,3,202887.02,2,Iterative,22.85,136547.58
28,19,708103.95,5,2,2,1,3,25289.4268,2,Waterfall,412.69,1035734.21
17,22,786900.08,4,2,2,2,1,46288.24,4,Agile,249.86,1044261.83
28,15,434991.61,3,1,1,3,1,15535.4146,3,Agile,280.5,621060.2
23,21,478307.51,4,1,5,1,4,20795.9787,5,Waterfall,427.66,524769.8
9,39,374587.31,3,4,1,2,3,41620.8122,2,Scrum,293.87,479147.36
28,40,326322.51,5,5,4,2,3,11654.3754,8,Scrum,1186.9,369291.21
32,10,211055.02,1,1,1,1,1,6595.4694,1,Iterative,185.24,224715.86
16,39,374782.65,2,4,4,1,2,23423.9156,4,Scrum,511.53,493377.22
41,18,483033.82,4,2,2,2,1,11781.3127,4,Agile,482.97,639644.95
